DOMESTIK,2016,2017,2018,2019,2020,2021,2022
Rute Sesuai Izin,313,374,406,444,410,378,374
Kapasitas Sesuai Izin,129.597.312,145.632.240,147.409.808,141.295.427,148.601.851,145.524.821,126.352.499
Penumpang,89.385.365,96.890.664,101.951.258,79.466.559,35.393.966,33.364.980,56.415.234
Kota terhubungi,115,128,138,145,138,135,133
Airlines (penumpang),14,14,13,12,12,11,13
