NAMA BADAN USAHA
PT. CITILINK INDONESIA
PT. GARUDA INDONESIA(Persero) Tbk.
PT. LION MENTARI AIRLINES
PT. INDONESIA AIRASIA
PT. SUPER AIR JET
PT. BATIK AIR INDONESIA
PT. TRANSNUSA AVIATION MANDIRI
