DOMESTIK,2020,2021,2022,2023,2024
Rute Sesuai Izin,410,378,374,303,312
Kapasitas Sesuai Izin,148.601.851,145.524.821,126.352.499,104.981.570,104.812.656
Penumpang,35.393.966,33.364.980,56.415.234,65.950.181,65.795.924
Kota terhubungi,138,135,133,128,118
Airlines (penumpang),12,11,13,13,14
