DOMESTIK,2015,2016,2017,2018,2019,2020
Rute di ijin rute,283,313,374,406,444,410
kapasitas di ijin rute,126.249.760,129.597.312,145.632.240,147.409.808,141.295.427,148.601.851
Penumpang,76.628.867,89.385.365,96.890.664,101.951.258,79.466.559,35.393.966
Kota terhubungi,109,115,128,138,145,138
Airlines (penumpang),14,14,14,13,12,12
