NO,INTERNATIONAL,2016,2017,2018,2019,2020
1,Rute Sesuai Izin,118,129,153,170,157
2,Kapasitas Sesuai Izin,48.433.216,57.823.064,56.374.344,57.407.948,45.037.060
3,Penumpang,27.460.950,31.556.179,36.337.912,37.278.343,7.187.439
,Kota terhubungi - Di Indonesia,19,19,22,23,26
,Kota terhubungi - Di negara tujuan,51,59,68,66,66
4,Airlines (penumpang) - Nasional,8,9,10,9,8
,Airlines (penumpang) - Asing,45,46,50,53,48
