NO,DOMESTIK,2018,2019,2020,2021,2022,2023
1,Rute Sesuai Izin,406,444,410,378,374,303
2,Kapasitas Sesuai Izin,147.409.808,141.295.427,148.601.851,145.524.821,126.352.499,104.981.570
3,Penumpang,101.951.258,79.466.559,35.393.966,33.364.980,56.415.234,65.950.181
4,Kota terhubungi,138,145,138,135,133,128
5,Airlines (penumpang),13,12,12,11,13,13
