INTERNATIONAL,2018,2019,2020,2021,2022,2023,2024
Rute Sesuai Izin,153,170,157,145,133,125,128
Kapasitas Sesuai Izin,56.374.344,57.407.948,45.037.060,51.321.478,45.119.412,50.670.828,54.315.664
Penumpang,36.337.912,37.278.343,7.187.439,1.397.380,12.564.511,29.189.842,36.073.733
Kota terhubungi - Di Indonesia,22,23,26,22,21,16,17
Kota terhubungi - Di negara tujuan,68,66,66,62,56,63,62
Airlines (penumpang) - Nasional,10,9,8,7,6,8,7
Airlines (penumpang) - Asing,50,53,48,47,56,55,55
