NO,RUTE ( PP),Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,TOTAL 2020,TOTAL 2019,TOTAL 2018
44,UPG-PLW,36771.0,36581.0,30448.0,9078.0,0.0,5221.0,11961.0,17598.0,14480.0,7373.0,14368.0,14293.0,198172.0,558512.0,444500.0
45,PDG-BTH,34169.0,28420.0,25998.0,7892.0,16.0,5434.0,13558.0,18217.0,13940.0,14995.0,16563.0,17067.0,196269.0,464964.0,330916.0
46,UPG-DJJ,38695.0,32617.0,24800.0,172.0,63.0,333.0,2445.0,4643.0,8440.0,23912.0,28773.0,29426.0,194319.0,487953.0,424045.0
47,UPG-DPS,37004.0,37646.0,30867.0,3125.0,0.0,542.0,760.0,3719.0,11575.0,14481.0,26440.0,27044.0,193203.0,627496.0,434356.0
48,CGK-AAP,25924.0,23210.0,16964.0,4057.0,426.0,5032.0,14191.0,18408.0,13191.0,17153.0,23934.0,23186.0,185676.0,0.0,230088.0
49,UPG-TTE,17127.0,17458.0,16925.0,7087.0,424.0,6600.0,12127.0,14628.0,17961.0,23862.0,24692.0,24071.0,182962.0,274944.0,221385.0
50,PLM-HLP,42700.0,37188.0,33458.0,7990.0,0.0,2497.0,9458.0,11482.0,7958.0,10812.0,9908.0,9176.0,182627.0,563195.0,477954.0
51,UPG-SOQ,28584.0,26208.0,25401.0,2038.0,660.0,4951.0,10914.0,12835.0,12073.0,14612.0,20375.0,21771.0,180422.0,397599.0,302621.0
52,UPG-GTO,21827.0,25957.0,22686.0,5401.0,0.0,2873.0,7574.0,14739.0,14191.0,15569.0,19208.0,19618.0,169643.0,463108.0,308008.0
53,KNO-BTJ,28442.0,27981.0,29544.0,5733.0,23.0,4004.0,7045.0,8829.0,8347.0,8323.0,10924.0,14190.0,153385.0,499899.0,333196.0
54,CGK-BTJ,27337.0,27380.0,18545.0,2562.0,951.0,3538.0,8363.0,8384.0,8867.0,10756.0,16654.0,17130.0,150467.0,371726.0,342463.0
55,MLG-HLP,31194.0,25634.0,24909.0,6196.0,0.0,1660.0,7369.0,10984.0,7841.0,12062.0,8403.0,11192.0,147444.0,415269.0,369549.0
56,YIA-BPN,0.0,0.0,2445.0,2615.0,684.0,13510.0,17678.0,21890.0,17788.0,19595.0,23329.0,25155.0,144689.0,0.0,3407.0
57,SOQ-MKW,14981.0,17010.0,15624.0,646.0,236.0,3370.0,10594.0,15060.0,15362.0,12952.0,17497.0,19938.0,143270.0,299044.0,214888.0
58,SUB-PKY,23686.0,18541.0,19990.0,8361.0,0.0,0.0,11059.0,11444.0,9602.0,11530.0,14726.0,14056.0,142995.0,360821.0,293872.0
59,PKU-KNO,39256.0,33199.0,26154.0,3446.0,19.0,1397.0,2711.0,6539.0,4419.0,4412.0,6444.0,10359.0,138355.0,489153.0,292028.0
60,KNO-GNS,21619.0,20867.0,21061.0,5750.0,0.0,3057.0,8992.0,10776.0,6658.0,7157.0,13744.0,17475.0,137156.0,265785.0,213140.0
61,PDG-HLP,25124.0,21025.0,21286.0,8684.0,0.0,1905.0,6312.0,12189.0,7301.0,11538.0,10907.0,10798.0,137069.0,293801.0,304995.0
62,YIA-UPG,3871.0,1177.0,2243.0,8532.0,371.0,8202.0,11973.0,16922.0,16443.0,17576.0,22669.0,24408.0,134387.0,0.0,23871.0
63,SRG-HLP,32115.0,39708.0,31460.0,3460.0,0.0,944.0,3519.0,6916.0,2693.0,2614.0,4163.0,2725.0,130317.0,608361.0,469355.0
64,CGK-MLG,29931.0,39230.0,31307.0,3291.0,0.0,766.0,773.0,1331.0,1083.0,1735.0,12737.0,7949.0,130133.0,831644.0,478459.0
65,SRG-BDJ,18140.0,15060.0,15464.0,3133.0,0.0,6292.0,8428.0,11343.0,10706.0,13166.0,13934.0,14402.0,130068.0,237716.0,223808.0
66,SUB-PNK,28552.0,24513.0,23899.0,13518.0,43.0,7817.0,18375.0,2382.0,0.0,0.0,3557.0,4509.0,127165.0,423618.0,288663.0
67,UPG-MKW,15913.0,11857.0,10199.0,3205.0,0.0,2135.0,7949.0,12918.0,12356.0,13625.0,16755.0,17935.0,124847.0,188652.0,144289.0
68,TIM-DJJ,23796.0,21970.0,16627.0,0.0,69.0,385.0,1751.0,5459.0,7861.0,9454.0,11644.0,21376.0,120392.0,297774.0,231857.0
69,UPG-TIM,20528.0,16669.0,13588.0,0.0,69.0,2897.0,6629.0,8473.0,11070.0,10185.0,12829.0,17166.0,120103.0,219732.0,182325.0
70,PNK-KTG,23156.0,20648.0,16068.0,4831.0,0.0,1055.0,6059.0,7970.0,7543.0,8108.0,10506.0,13321.0,119265.0,356168.0,257059.0
71,HLP-DPS,26745.0,20712.0,15414.0,4145.0,0.0,0.0,3381.0,8952.0,5836.0,7820.0,9371.0,15995.0,118371.0,388094.0,304731.0
72,PLM-BTH,17640.0,14045.0,13057.0,3052.0,0.0,2173.0,7934.0,12430.0,9616.0,12229.0,12558.0,13536.0,118270.0,243451.0,180030.0
73,LBJ-DPS,25965.0,19761.0,19009.0,5660.0,0.0,531.0,3170.0,5827.0,6713.0,7456.0,9825.0,10895.0,114812.0,333869.0,325451.0
