NO,RUTE ( PP),Jan-23,Feb-23,Mar-23,Apr-23,Mei-23,Jun-23,Jul-23,Agu-23,Sep-23,Okt-23,Nov-23,Des-23,TOTAL 2023
1,CGK-DPS,392247,316750,351716,373206,392707,453127,38.0,0.0,0.0,0.0,0.0,22.0,181.0
2,CGK-KNO,304372,226362,253979,304452,323983,302369,0.0,0.0,0.0,0.0,148.0,0.0,148.0
3,CGK-SUB,219599,221366,240721,233611,288809,277728,0.0,0.0,0.0,0.0,0.0,0.0,93.0
4,CGK-UPG,196410,195998,232070,197514,235305,221316,0.0,67.0,0.0,0.0,0.0,0.0,67.0
5,CGK-BPN,121585,120922,124007,114841,149171,142276,3.0,2.0,0.0,0.0,0.0,1.0,49.0
6,CGK-PNK,151085,123484,137603,135125,148426,137578,0.0,5.0,0.0,0.0,0.0,0.0,5.0
7,CGK-PLM,119913,116839,119703,133719,140855,132258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,CGK-PDG,113444,103959,101522,137059,152807,151583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,CGK-YIA,112896,113016,114407,118284,148363,134532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,UPG-SUB,109674,95953,106489,119644,139797,118207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,CGK-PKU,121759,95727,100852,115981,126083,118494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,CGK-BTH,109613,98824,107878,120342,128423,117687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,SUB-DPS,104065,86418,93220,106478,113002,117667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,CGK-BDJ,86412,83837,93215,84941,109665,90520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,SUB-BPN,93402,87267,90333,92843,125400,98131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CGK-SRG,68400,69587,77484,87690,101196,85291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
