NO,RUTE ( PP),Jan-23,Feb-23,Mar-23,Apr-23,Mei-23,Jun-23
290.907,255.973,247194,263525,259458,272425,3005022,
246.027,249.236,235993,225985,192590,217864,2512167,
194.054,162.954,158965,163921,164085,189291,1822318,
143.460,141.992,128946,116642,99162,121788,1430090,
92.179,88.684,86368,85503,72357,76927,926575,
44.085,112.980,81104,81172,75843,77455,887805,
77.232,77.916,77852,78584,73538,74981,866316,
67.056,60.355,55588,57296,62111,78163,752891,
67.402,63.724,65669,65227,61732,68962,721809,
68.049,56.431,57694,61220,56822,62432,679021,
54.814,58.324,62319,61492,52487,53319,628058,
53.317,51.075,54443,64767,61812,72174,609214,
61.397,61.776,59492,59505,53333,51984,596502,
48.189,48.045,45032,52704,46088,52883,576030,
60.904,60.147,58483,55638,41592,37736,571406,
57.097,51.846,49863,51093,49028,57180,541761,
44.935,41.460,42918,46390,50942,53065,500744,
44.083,42.351,43262,43784,37487,35854,486322,
36.773,35.670,35034,37740,38122,39645,417923,
36.120,34.852,35095,35963,35913,37787,416194,
36.409,33.757,31862,30223,27672,30761,371722,
32.960,32.261,28047,28573,28381,35468,367102,
34.627,34.948,35098,33625,27392,26651,350183,
33.465,29.876,30039,28593,32297,32827,349140,
36.645,36.333,31213,29307,24098,28670,334107,
28.424,25.397,26390,29709,29368,28880,333474,
3.120,19.524,44196,44465,32298,32484,300414,
26.163,28.424,24698,25991,14813,27850,285789,
24.791,25.271,24579,24746,22969,23716,284303,
25.934,25.092,24033,22884,22573,24185,280336,
25.814,24.472,25839,26781,28400,28457,280090,
24.764,23.937,24072,28243,29533,30881,275805,
21.528,23.774,22633,31747,29760,27269,269317,
29.009,28.221,25614,26223,23476,27079,265087,
19.728,21.299,18764,28178,34086,34145,254147,
30.221,18.262,24241,26258,16830,27229,241444,
22.424,19.646,19631,23654,27355,33298,237849,
20.829,18.804,20061,20017,20169,21320,218778,
21.804,17.083,18041,17719,14294,22764,216457,
22.623,18.871,18231,18260,19090,22608,200337,
18.422,16.540,17000,17592,15950,16513,199306,
21.551,19.541,19956,15720,17941,20192,198995,
18.186,17.534,16793,14399,10609,12545,169925,
17.004,16.775,16248,16232,10852,17995,167575,
13.684,14.983,13560,12538,11218,10954,157754,
13.036,13.101,13107,14361,12376,11942,153722,
11.559,15.099,15801,14569,14030,15870,148873,
10.294,16.013,16792,18199,18091,17797,146547,
10.139,11.253,13137,13814,12796,15077,130348,
10.282,10.533,10226,11353,12864,13136,127451,
11.726,10.578,13256,14572,14238,14194,124785,
14.823,14.189,14768,14277,16952,17417,118794,
11.986,9.717,9081,7165,8601,11199,102954,
54,XMN-DPS,0,0,7471,9932,10887,9284.0
55,CGK-MEL,3407,3071,3105,6550,8489,10463.0
56,DPS-DIL,4735,4843,5977,5411,4973,5517.0
57,UPG-KUL,6209,5805,5768,7354,8467,9872.0
58,CGK-CMB,5320,8784,11759,4836,9004,5463.0
59,PVG-DPS,0,0,0,2255,4354,5631.0
60,CGK-JHB,3659,2910,2781,7861,7422,8320.0
61,DRW-DPS,7479,6756,6209,6646,7040,8299.0
62,CGK-FOC,3402,4863,4977,6228,6053,5848.0
63,DPS-CAN,0,0,0,548,4730,4816.0
64,UPG-SIN,5942,4665,4935,4603,6120,6404.0
65,CGK-SZX,1872,1446,3403,4816,6187,5253.0
66,SUB-PEN,3417,3872,4169,4106,4089,4141.0
67,SUB-JHB,4790,4701,4998,4775,5105,4713.0
68,CGK-XMN,4155,9570,13621,9066,10623,9510.0
69,NRT-DPS,3304,2908,3208,2911,2665,3717.0
70,SIN-MDC,3584,3299,4404,5126,5406,5287.0
71,OOL-DPS,0,0,589,7446,4795,6272.0
72,MDC-CAN,0,2529,4575,3178,3095,2931.0
73,DPS-AKL,0,0,700,6192,6642,8405.0
74,SIN-LOP,2319,2100,2641,2822,5156,5716.0
75,SIN-PKU,3001,2529,2807,2385,4730,5847.0
76,CGK-RUH,0,0,0,1633,6206,7570.0
77,CGK-BWN,4359,4242,4879,4050,4239,3856.0
78,CGK-PER,0,0,0,0,0,4366.0
79,CGK-PEK,872,1015,1095,2739,4293,3784.0
80,DPS-CNS,3461,3876,4106,4078,4188,4343.0
81,PEN-BTJ,4300,4772,4500,2239,4407,3846.0
82,CGK-AMS,2043,1878,2541,4114,4104,4397.0
83,SUB-BWN,2944,2881,3593,3423,3449,3471.0
84,CGK-BOM,0,0,0,0,0,0.0
85,SIN-BPN,217,2898,2815,2842,3583,3448.0
86,MDC-FOC,1094,3335,4043,3593,3769,2822.0
87,SZB-BTH,2765,2302,2590,2207,2831,3149.0
88,CGK-TFU,0,0,263,1424,2165,2472.0
89,CGK-KCH,0,0,0,0,0,2043.0
90,CGK-KMG,0,0,0,0,0,0.0
91,CGK-PNH,0,0,0,1368,4300,2598.0
92,KUL-BPN,0,0,935,1749,2126,2365.0
93,KUL-KJT,0,0,0,0,887,1489.0
94,NRT-MDC,0,0,1403,1273,1671,1590.0
95,PKU-MKZ,2460,2370,2188,1319,1658,1759.0
96,CGK-TAS,0,0,0,192,1174,1218.0
97,DPS-DEL,0,0,0,0,0,0.0
98,CGK-CAI,0,0,0,0,0,0.0
99,CGK-HAN,0,0,0,0,0,0.0
100,CGK-CTU,611,1510,1313,0,0,0.0
101,CGK-MFM,0,0,0,0,0,0.0
102,FOC-DPS,0,0,0,0,0,0.0
103,POM-DPS,0,0,0,0,0,0.0
104,PEN-DPS,1030,0,109,0,0,0.0
105,CGK-KWL,0,0,0,0,0,0.0
106,SZX-DPS,0,0,0,0,0,0.0
11.953,12.989,10079,10026,9123,9632,101376,
13.162,8.925,9443,9722,8104,13237,97678,
9.315,9.890,9993,9984,10032,12863,93533,
9.265,8.063,7682,8457,7324,8068,92334,
6.281,10.294,8824,7894,6879,6474,91812,
12.289,12.718,12139,13443,12684,13222,88735,
9.444,7.772,7985,8180,10717,11557,88608,
7.403,7.401,7196,1899,6427,6691,79446,
7.827,8.299,7592,7376,6796,7473,76734,
11.553,11.443,11211,10680,9755,10775,75511,
7.604,6.167,6317,6581,6668,6536,72542,
7.534,9.921,9749,8457,3679,9447,71764,
7.021,8.400,7480,6907,7095,6675,67372,
6.786,5.358,5610,6364,6765,6970,66935,
9.412,10.194,12170,11819,13613,12842,126595,
4.058,6.434,7377,7488,9119,10057,63246,
6.102,5.498,5990,5559,5766,5761,61782,
8.561,4.972,7176,6974,5013,6832,58630,
4.983,6.624,8666,8029,6553,4701,55864,
11.990,7.537,7669,6468,0,0,55603,
6.201,5.747,5673,5937,5107,5830,55249,
6.387,4.946,5881,5505,5356,5775,55149,
7.365,9.646,2651,3074,7689,7935,53769,
3.986,5.009,3669,4309,3875,5108,51581,
5.223,3.644,7282,10158,7276,13451,51400,
4.926,5.152,7168,6636,6583,6907,51170,
4.467,4.367,4336,4311,4350,3669,49552,
3.113,3.207,3280,3473,3855,4762,45754,
5.138,4.906,5164,4580,2522,4117,45504,
3.628,3.919,3646,3490,3399,3171,41014,
-,7.244,8172,8599,7477,8235,39727,
4.017,3.207,3509,3640,3654,3781,37611,
3.376,4.234,3213,3300,1978,1276,36033,
3.182,2.613,2782,2513,2853,3318,33105,
2.618,2.765,3677,3789,3405,3794,26372,
3.890,4.361,3928,4128,3660,3712,25722,
3.607,3.664,3821,4860,3863,3721,23536,
2.723,1.062,2193,2538,3054,3681,23517,
2.826,2.718,1965,1282,2531,2320,20817,
2.317,2.046,2059,2292,2084,3252,16426,
1.531,2.192,1576,1656,1363,1283,15538,
1.203,127,0,0,0,0,13084,
1.538,1.824,1362,1485,1323,1350,11466,
-,-,0,0,0,10158,10158,
-,-,0,514,2925,3501,6940,
-,-,0,0,0,3664,3664,
-,-,0,0,0,0,3434,
-,-,0,0,440,2737,3177,
-,-,0,0,0,1942,1942,
321,272,290,326,204,329,1742,
-,-,0,0,0,0,1139,
-,-,0,0,0,753,753,
-,402,0,210,0,0,612,
107,MED-KNO,0,0,0,0,0,0.0
108,MAA-KNO,0,0,0,0,0,0.0
109,SIN-HLP,0,0,0,0,0,0.0
110,KNO-DEL,0,0,0,0,0,0.0
111,BWN-BPN,0,0,0,0,0,0.0
112,CGK-NNG,0,0,0,0,0,0.0
113,MDC-DPS,0,0,0,0,0,0.0
114,CGK-BKI,0,0,0,0,0,0.0
115,KCH-BPN,0,0,0,0,0,0.0
116,UPG-JED,0,0,0,0,0,0.0
117,UPG-MED,0,0,0,0,0,0.0
118,CGK-HGH,0,0,0,0,0,0.0
119,CGK-NKG,0,0,0,0,0,0.0
120,KNO-JED,0,0,0,0,0,0.0
121,CGK-WNZ,0,0,0,0,0,0.0
122,CGK-WUH,0,0,0,0,0,0.0
123,SRG-SIN,0,0,0,0,0,0.0
124,CGK-DWC,0,0,0,0,0,0.0
125,CGK-SZB,0,0,0,0,0,0.0
TOTAL,1992455,1908707,2117303,2133974,2368612,2445071,
471,-,0,0,0,0,471,
-,225,0,0,0,0,225,
-,-,0,0,0,0,0,
-,-,0,0,0,0,0,
-,-,0,0,0,0,0,
-,-,0,0,0,0,0,
-,-,0,0,0,0,0,
-,-,0,0,0,0,0,
-,-,0,0,0,0,0,
-,-,0,0,0,0,0,
-,-,0,0,0,0,0,
-,-,0,0,0,0,0,
-,-,0,0,0,0,0,
-,-,0,0,0,0,0,
-,-,0,0,0,0,0,
-,-,0,0,0,0,0,
-,-,0,0,0,0,0,
-,-,0,0,0,0,0,
-,-,0,0,0,0,0,
2.748.651,2.705.297,2645966,2693050,2508812,2786633,29054531,
