Tahun,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember
2020,5,4.75,4.5,4.5,4.5,4.25,4,4,4,4,3.75,3.75
2021,3.75,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2022,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.75,4.25,4.75,5.25,5.5
2023,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,6,6,6
2024,6,6,6,6.25,6.25,6.25,6.25,6.25,6,6,6,6
