Tahun,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Ags,Sep,Okt,Nov,Des
2020,0.39,0.28,0.1,0.08,0.07,0.18,-0.1,-0.05,-0.05,0.07,0.28,0.45
2021,0.26,0.1,0.08,0.13,0.32,-0.16,0.08,0.03,-0.04,0.12,0.37,0.57
2022,0.56,-0.02,0.66,0.95,0.4,0.61,0.64,-0.21,1.17,-0.11,0.09,0.66
2023,0.34,0.16,0.18,0.33,0.09,0.14,0.21,-0.02,0.19,0.17,0.38,0.41
2024,0.04,0.37,0.52,0.25,-0.03,-0.08,-0.18,-0.03,-0.12,0.08,0.3,0.44
