tahun,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Agu,Sep,Okt,Nov,Des
2020,9122039.0,7761992.0,5508454.0,979466.0,96452.0,747570.0,1708664.0,2339140.0,2109557.0,2478167.0,3242266.0,3724398.0
2021,2602910.0,2140130.0,2909920.0,3194342.0,2761475.0,3937132.0,1178188.0,1316310.0,2140693.0,3263695.0,3968394.0,4490343.0
2022,3695279.3,3082195.46,3955579.24,4237772.88,6015946.52,5389366.41,5722889.5200000005,4941259.06,4584868.89,5514156.39,5315935.64,6513843.13
2023,6831746.0,6276162.0,6872592.0,7105577.0,8094847.0,7894268.0,8694387.0,7889269.0,7581145.0,7955302.0,7672669.0,8255966.0
2024,7558166.0,7055396.0,7011831.0,8580275.0,8008826.0,8232321.0,9030627.0,8654433.0,8476971.0,8289199.0,7705147.0,8975443.0
