kode_rute,kategori,jumlah_penumpang
CGK-DPS,DOMESTIK,16818079.29
CGK-KNO,DOMESTIK,12351395.26
CGK-SUB,DOMESTIK,11512959.0
CGK-UPG,DOMESTIK,10955639.21
CGK-SIN,INTERNASIONAL,8486353.13
DPS-SIN,INTERNASIONAL,6891090.0
CGK-PNK,DOMESTIK,6210674.72
CGK-KUL,INTERNASIONAL,5910487.1
CGK-PLM,DOMESTIK,5828317.74
BPN-CGK,DOMESTIK,5801201.4
CGK-PDG,DOMESTIK,5711921.67
SUB-UPG,DOMESTIK,5432254.0
CGK-PKU,DOMESTIK,5421062.2
BTH-CGK,DOMESTIK,5374886.0
CGK-YIA,DOMESTIK,5120799.35
