provinsi,total_penumpang
JAKARTA,115146532.0
EAST KALIMANTAN,16615036.69
RIAU ISLANDS,14632963.25
BALI,13170959.61
KALIMANTAN SELATAN,10701821.79
DKI JAKARTA,9632874.95
PAPUA,6971738.04
EAST JAVA,5879062.37
KALIMANTAN TIMUR,4343833.03
EAST NUSA TENGGARA,3735316.31
WEST PAPUA,3425214.73
MALUKU,3327352.99
SOUTHEAST SULAWESI,3106473.67
WEST NUSA TENGGARA,2894123.57
NORTH SULAWESI,2754214.81
